cohort,quarter,date,day_of_quarter,downloads,cum_downloads
datadog,2024Q2,2024-06-22,83,176915,77665930
datadog,2024Q2,2024-06-23,84,170360,77836290
datadog,2024Q2,2024-06-24,85,1272944,79109234
datadog,2024Q2,2024-06-25,86,1429057,80538291
datadog,2024Q2,2024-06-26,87,1439598,81977889
datadog,2024Q2,2024-06-27,88,1395817,83373706
datadog,2024Q2,2024-06-28,89,1120054,84493760
datadog,2024Q2,2024-06-29,90,156276,84650036
datadog,2024Q2,2024-06-30,91,162976,84813012
datadog,2024Q3,2024-07-01,1,1260156,1260156
datadog,2024Q3,2024-07-02,2,1405938,2666094
datadog,2024Q3,2024-07-03,3,1313101,3979195
datadog,2024Q3,2024-07-04,4,862181,4841376
datadog,2024Q3,2024-07-05,5,793392,5634768
datadog,2024Q3,2024-07-06,6,136578,5771346
datadog,2024Q3,2024-07-07,7,152721,5924067
datadog,2024Q3,2024-07-08,8,1299120,7223187
datadog,2024Q3,2024-07-09,9,1384121,8607308
datadog,2024Q3,2024-07-10,10,1402195,10009503
datadog,2024Q3,2024-07-11,11,1401572,11411075
datadog,2024Q3,2024-07-12,12,1184201,12595276
datadog,2024Q3,2024-07-13,13,164486,12759762
datadog,2024Q3,2024-07-14,14,163619,12923381
datadog,2024Q3,2024-07-15,15,1278129,14201510
datadog,2024Q3,2024-07-16,16,1433648,15635158
datadog,2024Q3,2024-07-17,17,1430088,17065246
datadog,2024Q3,2024-07-18,18,1372324,18437570
datadog,2024Q3,2024-07-19,19,1131812,19569382
datadog,2024Q3,2024-07-20,20,162998,19732380
datadog,2024Q3,2024-07-21,21,166579,19898959
datadog,2024Q3,2024-07-22,22,1326826,21225785
datadog,2024Q3,2024-07-23,23,1444709,22670494
datadog,2024Q3,2024-07-24,24,1432474,24102968
datadog,2024Q3,2024-07-25,25,1393570,25496538
datadog,2024Q3,2024-07-26,26,1155449,26651987
datadog,2024Q3,2024-07-27,27,162060,26814047
datadog,2024Q3,2024-07-28,28,169421,26983468
datadog,2024Q3,2024-07-29,29,1395896,28379364
datadog,2024Q3,2024-07-30,30,1454318,29833682
datadog,2024Q3,2024-07-31,31,1453989,31287671
datadog,2024Q3,2024-08-01,32,1427513,32715184
datadog,2024Q3,2024-08-02,33,1185218,33900402
datadog,2024Q3,2024-08-03,34,174212,34074614
datadog,2024Q3,2024-08-04,35,175469,34250083
datadog,2024Q3,2024-08-05,36,1321699,35571782
datadog,2024Q3,2024-08-06,37,1504816,37076598
datadog,2024Q3,2024-08-07,38,1500903,38577501
datadog,2024Q3,2024-08-08,39,1502188,40079689
datadog,2024Q3,2024-08-09,40,1247025,41326714
datadog,2024Q3,2024-08-10,41,188193,41514907
datadog,2024Q3,2024-08-11,42,193586,41708493
datadog,2024Q3,2024-08-12,43,1358264,43066757
datadog,2024Q3,2024-08-13,44,1522294,44589051
datadog,2024Q3,2024-08-14,45,1450098,46039149
datadog,2024Q3,2024-08-15,46,1225590,47264739
datadog,2024Q3,2024-08-16,47,1186235,48450974
datadog,2024Q3,2024-08-17,48,175969,48626943
datadog,2024Q3,2024-08-18,49,179817,48806760
datadog,2024Q3,2024-08-19,50,1356535,50163295
datadog,2024Q3,2024-08-20,51,1493222,51656517
datadog,2024Q3,2024-08-21,52,1434046,53090563
datadog,2024Q3,2024-08-22,53,1466579,54557142
datadog,2024Q3,2024-08-23,54,1231277,55788419
datadog,2024Q3,2024-08-24,55,179953,55968372
datadog,2024Q3,2024-08-25,56,185752,56154124
datadog,2024Q3,2024-08-26,57,1347757,57501881
datadog,2024Q3,2024-08-27,58,1577143,59079024
datadog,2024Q3,2024-08-28,59,1549496,60628520
datadog,2024Q3,2024-08-29,60,1557430,62185950
datadog,2024Q3,2024-08-30,61,1181834,63367784
datadog,2024Q3,2024-08-31,62,183124,63550908
datadog,2024Q3,2024-09-01,63,195467,63746375
datadog,2024Q3,2024-09-02,64,894716,64641091
datadog,2024Q3,2024-09-03,65,1436140,66077231
datadog,2024Q3,2024-09-04,66,1559974,67637205
datadog,2024Q3,2024-09-05,67,1530348,69167553
datadog,2024Q3,2024-09-06,68,1239784,70407337
datadog,2024Q3,2024-09-07,69,188561,70595898
datadog,2024Q3,2024-09-08,70,192328,70788226
datadog,2024Q3,2024-09-09,71,1380950,72169176
datadog,2024Q3,2024-09-10,72,1505016,73674192
datadog,2024Q3,2024-09-11,73,1478334,75152526
datadog,2024Q3,2024-09-12,74,1543548,76696074
datadog,2024Q3,2024-09-13,75,1271714,77967788
datadog,2024Q3,2024-09-14,76,173336,78141124
datadog,2024Q3,2024-09-15,77,178807,78319931
datadog,2024Q3,2024-09-16,78,1380844,79700775
datadog,2024Q3,2024-09-17,79,1468299,81169074
datadog,2024Q3,2024-09-18,80,1534215,82703289
datadog,2024Q3,2024-09-19,81,1503001,84206290
datadog,2024Q3,2024-09-20,82,1266864,85473154
datadog,2024Q3,2024-09-21,83,181433,85654587
datadog,2024Q3,2024-09-22,84,193844,85848431
datadog,2024Q3,2024-09-23,85,1457687,87306118
datadog,2024Q3,2024-09-24,86,1546394,88852512
datadog,2024Q3,2024-09-25,87,1531966,90384478
datadog,2024Q3,2024-09-26,88,1526906,91911384
datadog,2024Q3,2024-09-27,89,1271188,93182572
datadog,2024Q3,2024-09-28,90,190039,93372611
datadog,2024Q3,2024-09-29,91,206739,93579350
datadog,2024Q3,2024-09-30,92,1426866,95006216
datadog,2024Q4,2024-10-01,1,1476381,1476381
datadog,2024Q4,2024-10-02,2,1443524,2919905
datadog,2024Q4,2024-10-03,3,1429850,4349755
datadog,2024Q4,2024-10-04,4,1265597,5615352
datadog,2024Q4,2024-10-05,5,190211,5805563
datadog,2024Q4,2024-10-06,6,188981,5994544
datadog,2024Q4,2024-10-07,7,1472629,7467173
datadog,2024Q4,2024-10-08,8,1650701,9117874
datadog,2024Q4,2024-10-09,9,1762512,10880386
datadog,2024Q4,2024-10-10,10,1740763,12621149
datadog,2024Q4,2024-10-11,11,1409532,14030681
datadog,2024Q4,2024-10-12,12,212492,14243173
datadog,2024Q4,2024-10-13,13,196603,14439776
datadog,2024Q4,2024-10-14,14,1331034,15770810
datadog,2024Q4,2024-10-15,15,1767461,17538271
datadog,2024Q4,2024-10-16,16,1690019,19228290
datadog,2024Q4,2024-10-17,17,1752976,20981266
datadog,2024Q4,2024-10-18,18,1442186,22423452
datadog,2024Q4,2024-10-19,19,208214,22631666
datadog,2024Q4,2024-10-20,20,207030,22838696
datadog,2024Q4,2024-10-21,21,1666777,24505473
datadog,2024Q4,2024-10-22,22,1785426,26290899
datadog,2024Q4,2024-10-23,23,1752093,28042992
datadog,2024Q4,2024-10-24,24,1584206,29627198
datadog,2024Q4,2024-10-25,25,1514250,31141448
datadog,2024Q4,2024-10-26,26,232913,31374361
datadog,2024Q4,2024-10-27,27,226470,31600831
datadog,2024Q4,2024-10-28,28,1659533,33260364
datadog,2024Q4,2024-10-29,29,1827653,35088017
datadog,2024Q4,2024-10-30,30,1727415,36815432
datadog,2024Q4,2024-10-31,31,1641330,38456762
datadog,2024Q4,2024-11-01,32,1183639,39640401
datadog,2024Q4,2024-11-02,33,216985,39857386
datadog,2024Q4,2024-11-03,34,220270,40077656
datadog,2024Q4,2024-11-04,35,1562731,41640387
datadog,2024Q4,2024-11-05,36,1614111,43254498
datadog,2024Q4,2024-11-06,37,1678926,44933424
datadog,2024Q4,2024-11-07,38,1730089,46663513
datadog,2024Q4,2024-11-08,39,1547974,48211487
datadog,2024Q4,2024-11-09,40,242467,48453954
datadog,2024Q4,2024-11-10,41,229429,48683383
datadog,2024Q4,2024-11-11,42,1316558,49999941
datadog,2024Q4,2024-11-12,43,1739091,51739032
datadog,2024Q4,2024-11-13,44,1854479,53593511
datadog,2024Q4,2024-11-14,45,1629304,55222815
datadog,2024Q4,2024-11-15,46,1549610,56772425
datadog,2024Q4,2024-11-16,47,274590,57047015
datadog,2024Q4,2024-11-17,48,228519,57275534
datadog,2024Q4,2024-11-18,49,1745632,59021166
datadog,2024Q4,2024-11-19,50,1867616,60888782
datadog,2024Q4,2024-11-20,51,1866197,62754979
datadog,2024Q4,2024-11-21,52,1952254,64707233
datadog,2024Q4,2024-11-22,53,1685429,66392662
datadog,2024Q4,2024-11-23,54,269262,66661924
datadog,2024Q4,2024-11-24,55,243061,66904985
datadog,2024Q4,2024-11-25,56,1685254,68590239
datadog,2024Q4,2024-11-26,57,1894466,70484705
datadog,2024Q4,2024-11-27,58,1523705,72008410
datadog,2024Q4,2024-11-28,59,1068163,73076573
datadog,2024Q4,2024-11-29,60,866235,73942808
datadog,2024Q4,2024-11-30,61,150435,74093243
datadog,2024Q4,2024-12-01,62,207455,74300698
datadog,2024Q4,2024-12-02,63,1598877,75899575
datadog,2024Q4,2024-12-03,64,1816754,77716329
datadog,2024Q4,2024-12-04,65,1988826,79705155
datadog,2024Q4,2024-12-05,66,1884765,81589920
datadog,2024Q4,2024-12-06,67,1534371,83124291
datadog,2024Q4,2024-12-07,68,218780,83343071
datadog,2024Q4,2024-12-08,69,196798,83539869
datadog,2024Q4,2024-12-09,70,1738338,85278207
datadog,2024Q4,2024-12-10,71,1818293,87096500
datadog,2024Q4,2024-12-11,72,1716704,88813204
datadog,2024Q4,2024-12-12,73,1727312,90540516
datadog,2024Q4,2024-12-13,74,1372725,91913241
datadog,2024Q4,2024-12-14,75,215138,92128379
datadog,2024Q4,2024-12-15,76,211953,92340332
datadog,2024Q4,2024-12-16,77,1637842,93978174
datadog,2024Q4,2024-12-17,78,1803875,95782049
datadog,2024Q4,2024-12-18,79,1780662,97562711
datadog,2024Q4,2024-12-19,80,1789490,99352201
datadog,2024Q4,2024-12-20,81,1472718,100824919
datadog,2024Q4,2024-12-21,82,208586,101033505
datadog,2024Q4,2024-12-22,83,177331,101210836
datadog,2024Q4,2024-12-23,84,841950,102052786
datadog,2024Q4,2024-12-24,85,563819,102616605
datadog,2024Q4,2024-12-25,86,274820,102891425
datadog,2024Q4,2024-12-26,87,496451,103387876
datadog,2024Q4,2024-12-27,88,555208,103943084
datadog,2024Q4,2024-12-28,89,159682,104102766
datadog,2024Q4,2024-12-29,90,210710,104313476
datadog,2024Q4,2024-12-30,91,664184,104977660
datadog,2024Q4,2024-12-31,92,500777,105478437
datadog,2025Q1,2025-01-01,1,218893,218893
datadog,2025Q1,2025-01-02,2,965666,1184559
datadog,2025Q1,2025-01-03,3,1037197,2221756
datadog,2025Q1,2025-01-04,4,204779,2426535
datadog,2025Q1,2025-01-05,5,192525,2619060
datadog,2025Q1,2025-01-06,6,1353443,3972503
datadog,2025Q1,2025-01-07,7,1549757,5522260
datadog,2025Q1,2025-01-08,8,1668883,7191143
datadog,2025Q1,2025-01-09,9,1671170,8862313
datadog,2025Q1,2025-01-10,10,1545396,10407709
datadog,2025Q1,2025-01-11,11,240144,10647853
datadog,2025Q1,2025-01-12,12,212985,10860838
datadog,2025Q1,2025-01-13,13,1512286,12373124
datadog,2025Q1,2025-01-14,14,1701976,14075100
datadog,2025Q1,2025-01-15,15,1770985,15846085
datadog,2025Q1,2025-01-16,16,1752844,17598929
datadog,2025Q1,2025-01-17,17,1658678,19257607
datadog,2025Q1,2025-01-18,18,252768,19510375
datadog,2025Q1,2025-01-19,19,235436,19745811
datadog,2025Q1,2025-01-20,20,1219076,20964887
datadog,2025Q1,2025-01-21,21,1640096,22604983
datadog,2025Q1,2025-01-22,22,1792360,24397343
datadog,2025Q1,2025-01-23,23,1758308,26155651
datadog,2025Q1,2025-01-24,24,1537429,27693080
datadog,2025Q1,2025-01-25,25,254523,27947603
datadog,2025Q1,2025-01-26,26,227153,28174756
datadog,2025Q1,2025-01-27,27,1635435,29810191
datadog,2025Q1,2025-01-28,28,1764123,31574314
datadog,2025Q1,2025-01-29,29,1723309,33297623
datadog,2025Q1,2025-01-30,30,1667297,34964920
datadog,2025Q1,2025-01-31,31,1503242,36468162
datadog,2025Q1,2025-02-01,32,289115,36757277
datadog,2025Q1,2025-02-02,33,230685,36987962
datadog,2025Q1,2025-02-03,34,1737472,38725434
datadog,2025Q1,2025-02-04,35,1786903,40512337
datadog,2025Q1,2025-02-05,36,1850151,42362488
datadog,2025Q1,2025-02-06,37,1825965,44188453
datadog,2025Q1,2025-02-07,38,1591188,45779641
datadog,2025Q1,2025-02-08,39,249736,46029377
datadog,2025Q1,2025-02-09,40,237548,46266925
datadog,2025Q1,2025-02-10,41,1729995,47996920
datadog,2025Q1,2025-02-11,42,1863113,49860033
datadog,2025Q1,2025-02-12,43,1843260,51703293
datadog,2025Q1,2025-02-13,44,1860879,53564172
datadog,2025Q1,2025-02-14,45,1575107,55139279
datadog,2025Q1,2025-02-15,46,237825,55377104
datadog,2025Q1,2025-02-16,47,253299,55630403
datadog,2025Q1,2025-02-17,48,1300035,56930438
datadog,2025Q1,2025-02-18,49,1806154,58736592
datadog,2025Q1,2025-02-19,50,1907369,60643961
datadog,2025Q1,2025-02-20,51,1817890,62461851
datadog,2025Q1,2025-02-21,52,1626656,64088507
datadog,2025Q1,2025-02-22,53,258963,64347470
datadog,2025Q1,2025-02-23,54,251817,64599287
datadog,2025Q1,2025-02-24,55,1731186,66330473
datadog,2025Q1,2025-02-25,56,1947926,68278399
datadog,2025Q1,2025-02-26,57,1934648,70213047
datadog,2025Q1,2025-02-27,58,1921944,72134991
datadog,2025Q1,2025-02-28,59,1640871,73775862
datadog,2025Q1,2025-03-01,60,328339,74104201
datadog,2025Q1,2025-03-02,61,312452,74416653
datadog,2025Q1,2025-03-03,62,1732430,76149083
datadog,2025Q1,2025-03-04,63,1876330,78025413
datadog,2025Q1,2025-03-05,64,1856578,79881991
datadog,2025Q1,2025-03-06,65,1891655,81773646
datadog,2025Q1,2025-03-07,66,1641208,83414854
datadog,2025Q1,2025-03-08,67,283641,83698495
datadog,2025Q1,2025-03-09,68,270799,83969294
datadog,2025Q1,2025-03-10,69,1799889,85769183
datadog,2025Q1,2025-03-11,70,2042533,87811716
datadog,2025Q1,2025-03-12,71,2030018,89841734
datadog,2025Q1,2025-03-13,72,1981541,91823275
datadog,2025Q1,2025-03-14,73,1596663,93419938
datadog,2025Q1,2025-03-15,74,263315,93683253
datadog,2025Q1,2025-03-16,75,263163,93946416
datadog,2025Q1,2025-03-17,76,1833495,95779911
datadog,2025Q1,2025-03-18,77,1975869,97755780
datadog,2025Q1,2025-03-19,78,1935689,99691469
datadog,2025Q1,2025-03-20,79,1870355,101561824
datadog,2025Q1,2025-03-21,80,1595774,103157598
datadog,2025Q1,2025-03-22,81,242493,103400091
datadog,2025Q1,2025-03-23,82,259913,103660004
datadog,2025Q1,2025-03-24,83,1879160,105539164
datadog,2025Q1,2025-03-25,84,2007838,107547002
datadog,2025Q1,2025-03-26,85,1964370,109511372
datadog,2025Q1,2025-03-27,86,1945669,111457041
datadog,2025Q1,2025-03-28,87,1674168,113131209
datadog,2025Q1,2025-03-29,88,232595,113363804
datadog,2025Q1,2025-03-30,89,269035,113632839
datadog,2025Q1,2025-03-31,90,1797575,115430414
datadog,2025Q2,2025-04-01,1,2056318,2056318
datadog,2025Q2,2025-04-02,2,1930047,3986365
datadog,2025Q2,2025-04-03,3,1871604,5857969
datadog,2025Q2,2025-04-04,4,1571395,7429364
datadog,2025Q2,2025-04-05,5,255866,7685230
datadog,2025Q2,2025-04-06,6,268903,7954133
datadog,2025Q2,2025-04-07,7,1819442,9773575
datadog,2025Q2,2025-04-08,8,2050259,11823834
datadog,2025Q2,2025-04-09,9,1948723,13772557
datadog,2025Q2,2025-04-10,10,1916170,15688727
datadog,2025Q2,2025-04-11,11,1618772,17307499
datadog,2025Q2,2025-04-12,12,248693,17556192
datadog,2025Q2,2025-04-13,13,213199,17769391
datadog,2025Q2,2025-04-14,14,1846496,19615887
datadog,2025Q2,2025-04-15,15,2037661,21653548
datadog,2025Q2,2025-04-16,16,2041240,23694788
datadog,2025Q2,2025-04-17,17,1904606,25599394
datadog,2025Q2,2025-04-18,18,1146184,26745578
datadog,2025Q2,2025-04-19,19,245974,26991552
datadog,2025Q2,2025-04-20,20,239842,27231394
datadog,2025Q2,2025-04-21,21,1355837,28587231
datadog,2025Q2,2025-04-22,22,1979620,30566851
datadog,2025Q2,2025-04-23,23,2018840,32585691
datadog,2025Q2,2025-04-24,24,2014139,34599830
datadog,2025Q2,2025-04-25,25,1670858,36270688
datadog,2025Q2,2025-04-26,26,234868,36505556
datadog,2025Q2,2025-04-27,27,272743,36778299
datadog,2025Q2,2025-04-28,28,1869806,38648105
datadog,2025Q2,2025-04-29,29,2000953,40649058
datadog,2025Q2,2025-04-30,30,1963428,42612486
datadog,2025Q2,2025-05-01,31,1457376,44069862
datadog,2025Q2,2025-05-02,32,1501405,45571267
datadog,2025Q2,2025-05-03,33,255082,45826349
datadog,2025Q2,2025-05-04,34,264484,46090833
datadog,2025Q2,2025-05-05,35,1707745,47798578
datadog,2025Q2,2025-05-06,36,1956455,49755033
datadog,2025Q2,2025-05-07,37,2010131,51765164
datadog,2025Q2,2025-05-08,38,1862998,53628162
datadog,2025Q2,2025-05-09,39,1656071,55284233
datadog,2025Q2,2025-05-10,40,252004,55536237
datadog,2025Q2,2025-05-11,41,245266,55781503
datadog,2025Q2,2025-05-12,42,1887746,57669249
datadog,2025Q2,2025-05-13,43,2033870,59703119
datadog,2025Q2,2025-05-14,44,2039965,61743084
datadog,2025Q2,2025-05-15,45,2011536,63754620
datadog,2025Q2,2025-05-16,46,1713969,65468589
datadog,2025Q2,2025-05-17,47,272797,65741386
datadog,2025Q2,2025-05-18,48,275738,66017124
datadog,2025Q2,2025-05-19,49,1880594,67897718
datadog,2025Q2,2025-05-20,50,2125754,70023472
datadog,2025Q2,2025-05-21,51,2118816,72142288
datadog,2025Q2,2025-05-22,52,2027793,74170081
datadog,2025Q2,2025-05-23,53,1686354,75856435
datadog,2025Q2,2025-05-24,54,265572,76122007
datadog,2025Q2,2025-05-25,55,279640,76401647
datadog,2025Q2,2025-05-26,56,1121567,77523214
datadog,2025Q2,2025-05-27,57,2115153,79638367
datadog,2025Q2,2025-05-28,58,2063619,81701986
datadog,2025Q2,2025-05-29,59,1877857,83579843
datadog,2025Q2,2025-05-30,60,1700861,85280704
datadog,2025Q2,2025-05-31,61,263396,85544100
datadog,2025Q2,2025-06-01,62,266356,85810456
datadog,2025Q2,2025-06-02,63,1899378,87709834
datadog,2025Q2,2025-06-03,64,2104526,89814360
datadog,2025Q2,2025-06-04,65,2088545,91902905
datadog,2025Q2,2025-06-05,66,1998673,93901578
datadog,2025Q2,2025-06-06,67,1668277,95569855
datadog,2025Q2,2025-06-07,68,276040,95845895
datadog,2025Q2,2025-06-08,69,278068,96123963
datadog,2025Q2,2025-06-09,70,1713472,97837435
datadog,2025Q2,2025-06-10,71,2029649,99867084
datadog,2025Q2,2025-06-11,72,2072163,101939247
datadog,2025Q2,2025-06-12,73,1865363,103804610
datadog,2025Q2,2025-06-13,74,1775767,105580377
datadog,2025Q2,2025-06-14,75,301019,105881396
datadog,2025Q2,2025-06-15,76,311101,106192497
datadog,2025Q2,2025-06-16,77,2042484,108234981
datadog,2025Q2,2025-06-17,78,2159411,110394392
datadog,2025Q2,2025-06-18,79,2391801,112786193
datadog,2025Q2,2025-06-19,80,1402255,114188448
datadog,2025Q2,2025-06-20,81,1548828,115737276
datadog,2025Q2,2025-06-21,82,320327,116057603
datadog,2025Q2,2025-06-22,83,327544,116385147
datadog,2025Q2,2025-06-23,84,2018387,118403534
datadog,2025Q2,2025-06-24,85,2154442,120557976
datadog,2025Q2,2025-06-25,86,2080921,122638897
datadog,2025Q2,2025-06-26,87,2009643,124648540
datadog,2025Q2,2025-06-27,88,1744428,126392968
datadog,2025Q2,2025-06-28,89,299507,126692475
datadog,2025Q2,2025-06-29,90,295481,126987956
datadog,2025Q2,2025-06-30,91,1897269,128885225
datadog,2025Q3,2025-07-01,1,2000557,2000557
datadog,2025Q3,2025-07-02,2,2084259,4084816
datadog,2025Q3,2025-07-03,3,1882526,5967342
datadog,2025Q3,2025-07-04,4,1104610,7071952
datadog,2025Q3,2025-07-05,5,229148,7301100
datadog,2025Q3,2025-07-06,6,274708,7575808
datadog,2025Q3,2025-07-07,7,1926598,9502406
datadog,2025Q3,2025-07-08,8,2102608,11605014
datadog,2025Q3,2025-07-09,9,2008036,13613050
datadog,2025Q3,2025-07-10,10,1992675,15605725
datadog,2025Q3,2025-07-11,11,1732112,17337837
datadog,2025Q3,2025-07-12,12,258481,17596318
datadog,2025Q3,2025-07-13,13,264690,17861008
datadog,2025Q3,2025-07-14,14,1851737,19712745
datadog,2025Q3,2025-07-15,15,2084881,21797626
datadog,2025Q3,2025-07-16,16,2067803,23865429
datadog,2025Q3,2025-07-17,17,2040472,25905901
datadog,2025Q3,2025-07-18,18,1717709,27623610
datadog,2025Q3,2025-07-19,19,285602,27909212
datadog,2025Q3,2025-07-20,20,283294,28192506
datadog,2025Q3,2025-07-21,21,1931150,30123656
datadog,2025Q3,2025-07-22,22,2179412,32303068
datadog,2025Q3,2025-07-23,23,2146266,34449334
datadog,2025Q3,2025-07-24,24,2054676,36504010
datadog,2025Q3,2025-07-25,25,1716466,38220476
datadog,2025Q3,2025-07-26,26,253039,38473515
datadog,2025Q3,2025-07-27,27,279643,38753158
datadog,2025Q3,2025-07-28,28,1941932,40695090
datadog,2025Q3,2025-07-29,29,2110643,42805733
datadog,2025Q3,2025-07-30,30,2088470,44894203
datadog,2025Q3,2025-07-31,31,2020665,46914868
datadog,2025Q3,2025-08-01,32,1703708,48618576
datadog,2025Q3,2025-08-02,33,275655,48894231
datadog,2025Q3,2025-08-03,34,292475,49186706
datadog,2025Q3,2025-08-04,35,1884913,51071619
datadog,2025Q3,2025-08-05,36,2042291,53113910
datadog,2025Q3,2025-08-06,37,2116176,55230086
datadog,2025Q3,2025-08-07,38,2035729,57265815
datadog,2025Q3,2025-08-08,39,1739349,59005164
datadog,2025Q3,2025-08-09,40,272154,59277318
datadog,2025Q3,2025-08-10,41,329111,59606429
datadog,2025Q3,2025-08-11,42,1921392,61527821
datadog,2025Q3,2025-08-12,43,2108659,63636480
datadog,2025Q3,2025-08-13,44,2122047,65758527
datadog,2025Q3,2025-08-14,45,2023315,67781842
datadog,2025Q3,2025-08-15,46,1568160,69350002
datadog,2025Q3,2025-08-16,47,269567,69619569
datadog,2025Q3,2025-08-17,48,278469,69898038
datadog,2025Q3,2025-08-18,49,1994672,71892710
datadog,2025Q3,2025-08-19,50,2178927,74071637
datadog,2025Q3,2025-08-20,51,2194755,76266392
datadog,2025Q3,2025-08-21,52,2148641,78415033
datadog,2025Q3,2025-08-22,53,1857004,80272037
datadog,2025Q3,2025-08-23,54,308506,80580543
datadog,2025Q3,2025-08-24,55,338945,80919488
datadog,2025Q3,2025-08-25,56,1922977,82842465
datadog,2025Q3,2025-08-26,57,2147451,84989916
datadog,2025Q3,2025-08-27,58,2172370,87162286
datadog,2025Q3,2025-08-28,59,2120680,89282966
datadog,2025Q3,2025-08-29,60,1726925,91009891
datadog,2025Q3,2025-08-30,61,268143,91278034
datadog,2025Q3,2025-08-31,62,314622,91592656
datadog,2025Q3,2025-09-01,63,1273165,92865821
datadog,2025Q3,2025-09-02,64,2033153,94898974
datadog,2025Q3,2025-09-03,65,2216563,97115537
datadog,2025Q3,2025-09-04,66,2167507,99283044
datadog,2025Q3,2025-09-05,67,1813894,101096938
datadog,2025Q3,2025-09-06,68,310562,101407500
datadog,2025Q3,2025-09-07,69,337476,101744976
datadog,2025Q3,2025-09-08,70,2112703,103857679
datadog,2025Q3,2025-09-09,71,2256115,106113794
datadog,2025Q3,2025-09-10,72,2253197,108366991
datadog,2025Q3,2025-09-11,73,2181427,110548418
datadog,2025Q3,2025-09-12,74,1838118,112386536
datadog,2025Q3,2025-09-13,75,323817,112710353
datadog,2025Q3,2025-09-14,76,338579,113048932
datadog,2025Q3,2025-09-15,77,2073106,115122038
datadog,2025Q3,2025-09-16,78,2237105,117359143
datadog,2025Q3,2025-09-17,79,2251773,119610916
datadog,2025Q3,2025-09-18,80,2206771,121817687
datadog,2025Q3,2025-09-19,81,1961194,123778881
datadog,2025Q3,2025-09-20,82,315335,124094216
datadog,2025Q3,2025-09-21,83,308753,124402969
datadog,2025Q3,2025-09-22,84,2121731,126524700
datadog,2025Q3,2025-09-23,85,2134327,128659027
datadog,2025Q3,2025-09-24,86,2193429,130852456
datadog,2025Q3,2025-09-25,87,2354192,133206648
datadog,2025Q3,2025-09-26,88,1959913,135166561
datadog,2025Q3,2025-09-27,89,312401,135478962
datadog,2025Q3,2025-09-28,90,348957,135827919
datadog,2025Q3,2025-09-29,91,2242823,138070742
datadog,2025Q3,2025-09-30,92,2373733,140444475
datadog,2025Q4,2025-10-01,1,2266713,2266713
datadog,2025Q4,2025-10-02,2,2124142,4390855
datadog,2025Q4,2025-10-03,3,1874428,6265283
datadog,2025Q4,2025-10-04,4,315346,6580629
datadog,2025Q4,2025-10-05,5,314877,6895506
datadog,2025Q4,2025-10-06,6,2099727,8995233
datadog,2025Q4,2025-10-07,7,2295681,11290914
datadog,2025Q4,2025-10-08,8,2366103,13657017
datadog,2025Q4,2025-10-09,9,2242256,15899273
datadog,2025Q4,2025-10-10,10,1939921,17839194
datadog,2025Q4,2025-10-11,11,339906,18179100
datadog,2025Q4,2025-10-12,12,301646,18480746
datadog,2025Q4,2025-10-13,13,1825852,20306598
datadog,2025Q4,2025-10-14,14,2291647,22598245
datadog,2025Q4,2025-10-15,15,2375049,24973294
datadog,2025Q4,2025-10-16,16,2357444,27330738
datadog,2025Q4,2025-10-17,17,2038466,29369204
datadog,2025Q4,2025-10-18,18,284678,29653882
datadog,2025Q4,2025-10-19,19,357729,30011611
datadog,2025Q4,2025-10-20,20,1879143,31890754
datadog,2025Q4,2025-10-21,21,1861039,33751793
datadog,2025Q4,2025-10-22,22,2516951,36268744
datadog,2025Q4,2025-10-23,23,2368682,38637426
datadog,2025Q4,2025-10-24,24,2083500,40720926
datadog,2025Q4,2025-10-25,25,350768,41071694
datadog,2025Q4,2025-10-26,26,364653,41436347
datadog,2025Q4,2025-10-27,27,2353273,43789620
datadog,2025Q4,2025-10-28,28,2526454,46316074
datadog,2025Q4,2025-10-29,29,2445704,48761778
datadog,2025Q4,2025-10-30,30,2438832,51200610
datadog,2025Q4,2025-10-31,31,2056245,53256855
datadog,2025Q4,2025-11-01,32,360691,53617546
datadog,2025Q4,2025-11-02,33,362154,53979700
datadog,2025Q4,2025-11-03,34,2310421,56290121
datadog,2025Q4,2025-11-04,35,2512573,58802694
datadog,2025Q4,2025-11-05,36,2508726,61311420
datadog,2025Q4,2025-11-06,37,2516414,63827834
datadog,2025Q4,2025-11-07,38,2201352,66029186
datadog,2025Q4,2025-11-08,39,388317,66417503
datadog,2025Q4,2025-11-09,40,411075,66828578
datadog,2025Q4,2025-11-10,41,2361358,69189936
datadog,2025Q4,2025-11-11,42,2213044,71402980
datadog,2025Q4,2025-11-12,43,2637549,74040529
datadog,2025Q4,2025-11-13,44,2663389,76703918
datadog,2025Q4,2025-11-14,45,2296607,79000525
datadog,2025Q4,2025-11-15,46,435426,79435951
datadog,2025Q4,2025-11-16,47,441108,79877059
datadog,2025Q4,2025-11-17,48,2593675,82470734
datadog,2025Q4,2025-11-18,49,2702508,85173242
datadog,2025Q4,2025-11-19,50,2901490,88074732
datadog,2025Q4,2025-11-20,51,2715509,90790241
datadog,2025Q4,2025-11-21,52,2291466,93081707
datadog,2025Q4,2025-11-22,53,458545,93540252
datadog,2025Q4,2025-11-23,54,437213,93977465
datadog,2025Q4,2025-11-24,55,2382880,96360345
datadog,2025Q4,2025-11-25,56,2599500,98959845
datadog,2025Q4,2025-11-26,57,2370190,101330035
