date,package,downloads,cohort
2025-04-21,newrelic,123628,control
2025-04-22,newrelic,190763,control
2025-04-23,newrelic,190900,control
2025-04-24,newrelic,181043,control
2025-04-25,newrelic,142726,control
2025-04-26,newrelic,31442,control
2025-04-27,newrelic,38922,control
2025-04-28,newrelic,176641,control
2025-04-29,newrelic,186227,control
2025-04-30,newrelic,177251,control
2025-05-01,newrelic,106063,control
2025-05-02,newrelic,121661,control
2025-05-03,newrelic,30703,control
2025-05-04,newrelic,36367,control
2025-05-05,newrelic,171412,control
2025-05-06,newrelic,209377,control
2025-05-07,newrelic,186887,control
2025-05-08,newrelic,175735,control
2025-05-09,newrelic,140445,control
2025-05-10,newrelic,29658,control
2025-05-11,newrelic,34239,control
2025-05-12,newrelic,176585,control
2025-05-13,newrelic,188272,control
2025-05-14,newrelic,182052,control
2025-05-15,newrelic,176550,control
2025-05-16,newrelic,144742,control
2025-05-17,newrelic,30944,control
2025-05-18,newrelic,36319,control
2025-05-19,newrelic,178658,control
2025-05-20,newrelic,196459,control
2025-05-21,newrelic,195599,control
2025-05-22,newrelic,181639,control
2025-05-23,newrelic,151997,control
2025-05-24,newrelic,33199,control
2025-05-25,newrelic,37612,control
2025-05-26,newrelic,150821,control
2025-05-27,newrelic,196674,control
2025-05-28,newrelic,190250,control
2025-05-29,newrelic,172679,control
2025-05-30,newrelic,155492,control
2025-05-31,newrelic,35860,control
2025-06-01,newrelic,40695,control
2025-06-02,newrelic,185917,control
2025-06-03,newrelic,195779,control
2025-06-04,newrelic,197155,control
2025-06-05,newrelic,187243,control
2025-06-06,newrelic,144105,control
2025-06-07,newrelic,35842,control
2025-06-08,newrelic,35724,control
2025-06-09,newrelic,164396,control
2025-06-10,newrelic,197101,control
2025-06-11,newrelic,200625,control
2025-06-12,newrelic,185581,control
2025-06-13,newrelic,159299,control
2025-06-14,newrelic,37942,control
2025-06-15,newrelic,44202,control
2025-06-16,newrelic,197450,control
2025-06-17,newrelic,198961,control
2025-06-18,newrelic,202670,control
2025-06-19,newrelic,149278,control
2025-06-20,newrelic,135987,control
2025-06-21,newrelic,41276,control
2025-06-22,newrelic,42119,control
2025-06-23,newrelic,186107,control
2025-06-24,newrelic,194237,control
2025-06-25,newrelic,196058,control
2025-06-26,newrelic,186483,control
2025-06-27,newrelic,151517,control
2025-06-28,newrelic,37725,control
2025-06-29,newrelic,38640,control
2025-06-30,newrelic,179627,control
2025-07-01,newrelic,186757,control
2025-07-02,newrelic,178046,control
2025-07-03,newrelic,167384,control
2025-07-04,newrelic,117131,control
2025-07-05,newrelic,34531,control
2025-07-06,newrelic,39042,control
2025-07-07,newrelic,177043,control
2025-07-08,newrelic,188842,control
2025-07-09,newrelic,173595,control
2025-07-10,newrelic,176868,control
2025-07-11,newrelic,151218,control
2025-07-12,newrelic,35363,control
2025-07-13,newrelic,44577,control
2025-07-14,newrelic,181745,control
2025-07-15,newrelic,189218,control
2025-07-16,newrelic,185446,control
2025-07-17,newrelic,187028,control
2025-07-18,newrelic,156182,control
2025-07-19,newrelic,31182,control
2025-07-20,newrelic,33605,control
2025-07-21,newrelic,177547,control
2025-07-22,newrelic,190353,control
2025-07-23,newrelic,188749,control
2025-07-24,newrelic,183628,control
2025-07-25,newrelic,138561,control
2025-07-26,newrelic,32655,control
2025-07-27,newrelic,35940,control
2025-07-28,newrelic,185930,control
2025-07-29,newrelic,194874,control
2025-07-30,newrelic,184973,control
2025-07-31,newrelic,186162,control
2025-08-01,newrelic,146512,control
2025-08-02,newrelic,27637,control
2025-08-03,newrelic,34210,control
2025-08-04,newrelic,173537,control
2025-08-05,newrelic,190170,control
2025-08-06,newrelic,184943,control
2025-08-07,newrelic,173415,control
2025-08-08,newrelic,142612,control
2025-08-09,newrelic,29964,control
2025-08-10,newrelic,35887,control
2025-08-11,newrelic,179327,control
2025-08-12,newrelic,186370,control
2025-08-13,newrelic,179831,control
2025-08-14,newrelic,169192,control
2025-08-15,newrelic,115293,control
2025-08-16,newrelic,27449,control
2025-08-17,newrelic,32057,control
2025-08-18,newrelic,172945,control
2025-08-19,newrelic,188430,control
2025-08-20,newrelic,187779,control
2025-08-21,newrelic,178021,control
2025-08-22,newrelic,150939,control
2025-08-23,newrelic,35736,control
2025-08-24,newrelic,37550,control
2025-08-25,newrelic,185856,control
2025-08-26,newrelic,190433,control
2025-08-27,newrelic,176499,control
2025-08-28,newrelic,190333,control
2025-08-29,newrelic,157041,control
2025-08-30,newrelic,33726,control
2025-08-31,newrelic,41844,control
2025-09-01,newrelic,153103,control
2025-09-02,newrelic,201925,control
2025-09-03,newrelic,212441,control
2025-09-04,newrelic,202162,control
2025-09-05,newrelic,158778,control
2025-09-06,newrelic,40064,control
2025-09-07,newrelic,37431,control
2025-09-08,newrelic,199040,control
2025-09-09,newrelic,207420,control
2025-09-10,newrelic,208175,control
2025-09-11,newrelic,206679,control
2025-09-12,newrelic,172841,control
2025-09-13,newrelic,41211,control
2025-09-14,newrelic,41034,control
2025-09-15,newrelic,204460,control
2025-09-16,newrelic,217824,control
2025-09-17,newrelic,215397,control
2025-09-18,newrelic,204661,control
2025-09-19,newrelic,166952,control
2025-09-20,newrelic,37670,control
2025-09-21,newrelic,41701,control
2025-09-22,newrelic,200624,control
2025-09-23,newrelic,203427,control
2025-09-24,newrelic,205240,control
2025-09-25,newrelic,216522,control
2025-09-26,newrelic,169804,control
2025-09-27,newrelic,42030,control
2025-09-28,newrelic,43077,control
2025-09-29,newrelic,212155,control
2025-09-30,newrelic,216627,control
2025-10-01,newrelic,204417,control
2025-10-02,newrelic,182021,control
2025-10-03,newrelic,165106,control
2025-10-04,newrelic,38985,control
2025-10-05,newrelic,41833,control
2025-10-06,newrelic,197283,control
2025-10-07,newrelic,202669,control
2025-10-08,newrelic,202792,control
2025-10-09,newrelic,195850,control
2025-10-10,newrelic,174420,control
2025-10-11,newrelic,38694,control
2025-10-12,newrelic,42061,control
2025-10-13,newrelic,181418,control
2025-10-14,newrelic,208769,control
2025-10-15,newrelic,222771,control
2025-10-16,newrelic,208643,control
2025-10-17,newrelic,184779,control
2025-10-18,newrelic,43719,control
2025-10-19,newrelic,46564,control
2025-10-20,newrelic,167374,control
2025-10-21,newrelic,218032,control
2025-10-22,newrelic,215727,control
2025-10-23,newrelic,219826,control
2025-10-24,newrelic,193976,control
2025-10-25,newrelic,43441,control
2025-10-26,newrelic,46949,control
2025-10-27,newrelic,215803,control
2025-10-28,newrelic,227609,control
2025-10-29,newrelic,225625,control
2025-10-30,newrelic,218653,control
2025-10-31,newrelic,173024,control
2025-11-01,newrelic,41352,control
2025-11-02,newrelic,40565,control
2025-11-03,newrelic,203149,control
2025-11-04,newrelic,214619,control
2025-11-05,newrelic,207470,control
2025-11-06,newrelic,216196,control
2025-11-07,newrelic,175786,control
2025-11-08,newrelic,45189,control
2025-11-09,newrelic,50481,control
2025-11-10,newrelic,210527,control
2025-11-11,newrelic,206153,control
2025-11-12,newrelic,221981,control
2025-11-13,newrelic,213232,control
2025-11-14,newrelic,186043,control
2025-11-15,newrelic,47288,control
2025-11-16,newrelic,47129,control
2025-11-17,newrelic,211337,control
2025-11-18,newrelic,217266,control
2025-11-19,newrelic,231142,control
2025-11-20,newrelic,207061,control
2025-11-21,newrelic,167964,control
2025-11-22,newrelic,39113,control
2025-11-23,newrelic,42604,control
2025-11-24,newrelic,202911,control
2025-11-25,newrelic,215210,control
2025-11-26,newrelic,198031,control
2025-11-27,newrelic,171134,control
2025-11-28,newrelic,135154,control
2025-11-29,newrelic,34292,control
2025-11-30,newrelic,40520,control
2025-12-01,newrelic,201456,control
2025-12-02,newrelic,215904,control
2025-12-03,newrelic,206937,control
2025-12-04,newrelic,214617,control
2025-12-05,newrelic,171449,control
2025-12-06,newrelic,37698,control
2025-12-07,newrelic,43690,control
2025-12-08,newrelic,198541,control
2025-12-09,newrelic,218789,control
2025-12-10,newrelic,206162,control
2025-12-11,newrelic,203151,control
2025-12-12,newrelic,169469,control
2025-12-13,newrelic,33861,control
2025-12-14,newrelic,38857,control
2025-12-15,newrelic,206221,control
2025-12-16,newrelic,206888,control
2025-12-17,newrelic,199786,control
2025-12-18,newrelic,195588,control
2025-12-19,newrelic,146041,control
2025-12-20,newrelic,33928,control
2025-12-21,newrelic,36482,control
2025-12-22,newrelic,145312,control
2025-12-23,newrelic,135376,control
2025-12-24,newrelic,91979,control
2025-12-25,newrelic,44477,control
2025-12-26,newrelic,55890,control
2025-12-27,newrelic,24650,control
2025-12-28,newrelic,34024,control
2025-12-29,newrelic,102754,control
2025-12-30,newrelic,105210,control
2025-12-31,newrelic,80684,control
2026-01-01,newrelic,47445,control
2026-01-02,newrelic,76346,control
2026-01-03,newrelic,26722,control
2026-01-04,newrelic,38137,control
2026-01-05,newrelic,163516,control
2026-01-06,newrelic,174803,control
2026-01-07,newrelic,185126,control
2026-01-08,newrelic,192014,control
2026-01-09,newrelic,157455,control
2026-01-10,newrelic,32689,control
2026-01-11,newrelic,40392,control
2026-01-12,newrelic,188535,control
2026-01-13,newrelic,210283,control
2026-01-14,newrelic,199285,control
2026-01-15,newrelic,189579,control
2026-01-16,newrelic,165109,control
2026-01-17,newrelic,36011,control
2026-01-18,newrelic,45239,control
2026-01-19,newrelic,184074,control
2026-01-20,newrelic,221147,control
2026-01-21,newrelic,225940,control
2026-01-22,newrelic,218552,control
2026-01-23,newrelic,172632,control
2026-01-24,newrelic,37895,control
2026-01-25,newrelic,41286,control
2026-01-26,newrelic,178652,control
2026-01-27,newrelic,217546,control
2026-01-28,newrelic,214187,control
2026-01-29,newrelic,211793,control
2026-01-30,newrelic,170161,control
2026-01-31,newrelic,39086,control
2026-02-01,newrelic,48348,control
2026-02-02,newrelic,202821,control
2026-02-03,newrelic,232204,control
2026-02-04,newrelic,213483,control
2026-02-05,newrelic,221662,control
2026-02-06,newrelic,178366,control
2026-02-07,newrelic,39099,control
2026-02-08,newrelic,43826,control
2026-02-09,newrelic,206093,control
2026-02-10,newrelic,229187,control
2026-02-11,newrelic,223048,control
2026-02-12,newrelic,223519,control
2026-02-13,newrelic,182513,control
2026-02-14,newrelic,44693,control
2026-02-15,newrelic,49322,control
2026-02-16,newrelic,175244,control
2026-02-17,newrelic,217251,control
2026-02-18,newrelic,235505,control
2026-02-19,newrelic,236416,control
2026-02-20,newrelic,191174,control
2026-02-21,newrelic,55774,control
2026-02-22,newrelic,62910,control
2026-02-23,newrelic,228808,control
2026-02-24,newrelic,232660,control
2026-02-25,newrelic,237784,control
2026-02-26,newrelic,230077,control
2026-02-27,newrelic,184456,control
2026-02-28,newrelic,44037,control
2026-03-01,newrelic,51180,control
2026-03-02,newrelic,221475,control
2026-03-03,newrelic,223359,control
2026-03-04,newrelic,218957,control
2026-03-05,newrelic,237368,control
2026-03-06,newrelic,191046,control
2026-03-07,newrelic,47198,control
2026-03-08,newrelic,50034,control
2026-03-09,newrelic,232075,control
2026-03-10,newrelic,267607,control
2026-03-11,newrelic,274738,control
2026-03-12,newrelic,283741,control
2026-03-13,newrelic,232296,control
2026-03-14,newrelic,53877,control
2026-03-15,newrelic,59579,control
2026-03-16,newrelic,276215,control
2026-03-17,newrelic,300793,control
2026-03-18,newrelic,283125,control
2026-03-19,newrelic,270301,control
2026-03-20,newrelic,191718,control
2026-03-21,newrelic,49724,control
2026-03-22,newrelic,53145,control
2026-03-23,newrelic,262259,control
2026-03-24,newrelic,274669,control
2026-03-25,newrelic,275317,control
2026-03-26,newrelic,273583,control
2026-03-27,newrelic,222489,control
2026-03-28,newrelic,54401,control
2026-03-29,newrelic,57282,control
2026-03-30,newrelic,250752,control
2026-03-31,newrelic,265874,control
2026-04-01,newrelic,259777,control
2026-04-02,newrelic,228596,control
2026-04-03,newrelic,133642,control
2026-04-04,newrelic,46004,control
2026-04-05,newrelic,47120,control
2026-04-06,newrelic,201152,control
2026-04-07,newrelic,254940,control
2026-04-08,newrelic,264717,control
2026-04-09,newrelic,261068,control
2026-04-10,newrelic,222823,control
2026-04-11,newrelic,44815,control
2026-04-12,newrelic,50932,control
2026-04-13,newrelic,269270,control
2026-04-14,newrelic,285139,control
2026-04-15,newrelic,284432,control
2026-04-16,newrelic,275313,control
2026-04-17,newrelic,232036,control
2026-04-18,newrelic,49829,control
2026-04-19,newrelic,65681,control
2026-04-20,newrelic,270638,control
2026-04-21,newrelic,254307,control
2026-04-22,newrelic,262990,control
2026-04-23,newrelic,265178,control
2026-04-24,newrelic,210751,control
2026-04-25,newrelic,45909,control
2026-04-26,newrelic,59501,control
2026-04-27,newrelic,286838,control
2026-04-28,newrelic,281331,control
2026-04-29,newrelic,265936,control
2026-04-30,newrelic,255346,control
2026-05-01,newrelic,143154,control
2026-05-02,newrelic,44000,control
2026-05-03,newrelic,57407,control
2026-05-04,newrelic,248186,control
2026-05-05,newrelic,271257,control
2026-05-06,newrelic,276403,control
2026-05-07,newrelic,280774,control
2026-05-08,newrelic,229228,control
2026-05-09,newrelic,58912,control
2026-05-10,newrelic,64185,control
2026-05-11,newrelic,290584,control
2026-05-12,newrelic,294039,control
2026-05-13,newrelic,304781,control
2026-05-14,newrelic,277282,control
2026-05-15,newrelic,222049,control
2026-05-16,newrelic,55098,control
2026-05-17,newrelic,63202,control
2026-05-18,newrelic,274522,control
2026-05-19,newrelic,299656,control
2026-05-20,newrelic,302087,control
2026-05-21,newrelic,285883,control
2026-05-22,newrelic,241247,control
2026-05-23,newrelic,45917,control
2026-05-24,newrelic,57114,control
2026-05-25,newrelic,207828,control
2026-05-26,newrelic,252920,control
2026-05-27,newrelic,274396,control
2026-05-28,newrelic,275042,control
2026-05-29,newrelic,252417,control
2026-05-30,newrelic,55193,control
2026-05-31,newrelic,62327,control
2026-06-01,newrelic,278185,control
2026-06-02,newrelic,284705,control
2026-06-03,newrelic,292054,control
2026-06-04,newrelic,275684,control
2026-06-05,newrelic,0,control
2026-06-06,newrelic,47023,control
2026-06-07,newrelic,55364,control
2026-06-08,newrelic,261893,control
2026-06-09,newrelic,289328,control
2026-06-10,newrelic,295187,control
2026-06-11,newrelic,295487,control
2026-06-12,newrelic,229698,control
2026-06-13,newrelic,62609,control
2026-06-14,newrelic,55691,control
2026-06-15,newrelic,269647,control
2026-06-16,newrelic,294179,control
2026-06-17,newrelic,287411,control
2026-06-18,newrelic,293748,control
2026-06-19,newrelic,227863,control
2026-06-20,newrelic,61969,control
2026-06-21,newrelic,64954,control
2026-06-22,newrelic,290860,control
2026-06-23,newrelic,294016,control
2026-06-24,newrelic,279057,control
2026-06-25,newrelic,288158,control
2026-06-26,newrelic,236614,control
2026-06-27,newrelic,55705,control
2026-06-28,newrelic,64651,control
2026-06-29,newrelic,262235,control
2026-06-30,newrelic,291232,control
2026-07-01,newrelic,273104,control
2026-07-02,newrelic,257601,control
2026-07-03,newrelic,180789,control
2026-07-04,newrelic,47850,control
2026-07-05,newrelic,50669,control
2026-07-06,newrelic,263310,control
2026-07-07,newrelic,284832,control
2026-07-08,newrelic,277032,control
2026-07-09,newrelic,242526,control
2026-07-10,newrelic,220974,control
2026-07-11,newrelic,55511,control
2026-07-12,newrelic,0,control
2026-07-13,newrelic,248757,control
2026-07-14,newrelic,256745,control
2026-07-15,newrelic,243896,control
2026-07-16,newrelic,248004,control
2026-07-17,newrelic,211087,control
2026-07-18,newrelic,52113,control
2026-07-19,newrelic,59646,control
2026-07-20,newrelic,237346,control
2026-07-21,newrelic,278780,control
2026-07-22,newrelic,271441,control
2026-07-23,newrelic,253261,control
2026-07-24,newrelic,219855,control
2026-07-25,newrelic,68106,control
2026-07-26,newrelic,68198,control
2026-07-27,newrelic,267273,control
2026-07-28,newrelic,277644,control
2026-07-29,newrelic,259028,control
2026-07-30,newrelic,248813,control
2026-07-31,newrelic,199717,control
2026-08-01,newrelic,57669,control
2026-08-02,newrelic,59723,control
2026-08-03,newrelic,246606,control
2026-08-04,newrelic,284698,control
2026-08-05,newrelic,270246,control
2026-08-06,newrelic,222198,control
2026-08-07,newrelic,218276,control
2026-08-08,newrelic,54625,control
2026-08-09,newrelic,65577,control
2026-08-10,newrelic,247316,control
2026-08-11,newrelic,257505,control
2026-08-12,newrelic,263074,control
2026-08-13,newrelic,0,control
2017-01-01,elastic-apm-node,0,control
2017-01-02,elastic-apm-node,0,control
2017-01-03,elastic-apm-node,0,control
2017-01-04,elastic-apm-node,0,control
2017-01-05,elastic-apm-node,0,control
2017-01-06,elastic-apm-node,0,control
2017-01-07,elastic-apm-node,0,control
2017-01-08,elastic-apm-node,0,control
2017-01-09,elastic-apm-node,0,control
2017-01-10,elastic-apm-node,0,control
2017-01-11,elastic-apm-node,0,control
2017-01-12,elastic-apm-node,0,control
2017-01-13,elastic-apm-node,0,control
2017-01-14,elastic-apm-node,0,control
2017-01-15,elastic-apm-node,0,control
2017-01-16,elastic-apm-node,0,control
2017-01-17,elastic-apm-node,0,control
2017-01-18,elastic-apm-node,0,control
2017-01-19,elastic-apm-node,0,control
2017-01-20,elastic-apm-node,0,control
2017-01-21,elastic-apm-node,0,control
2017-01-22,elastic-apm-node,0,control
2017-01-23,elastic-apm-node,0,control
2017-01-24,elastic-apm-node,0,control
2017-01-25,elastic-apm-node,0,control
2017-01-26,elastic-apm-node,0,control
2017-01-27,elastic-apm-node,0,control
2017-01-28,elastic-apm-node,0,control
2017-01-29,elastic-apm-node,0,control
2017-01-30,elastic-apm-node,0,control
2017-01-31,elastic-apm-node,0,control
2017-02-01,elastic-apm-node,0,control
2017-02-02,elastic-apm-node,0,control
2017-02-03,elastic-apm-node,0,control
2017-02-04,elastic-apm-node,0,control
2017-02-05,elastic-apm-node,0,control
2017-02-06,elastic-apm-node,0,control
2017-02-07,elastic-apm-node,0,control
2017-02-08,elastic-apm-node,0,control
2017-02-09,elastic-apm-node,0,control
2017-02-10,elastic-apm-node,0,control
2017-02-11,elastic-apm-node,0,control
2017-02-12,elastic-apm-node,0,control
2017-02-13,elastic-apm-node,0,control
2017-02-14,elastic-apm-node,0,control
2017-02-15,elastic-apm-node,0,control
2017-02-16,elastic-apm-node,0,control
2017-02-17,elastic-apm-node,0,control
2017-02-18,elastic-apm-node,0,control
2017-02-19,elastic-apm-node,0,control
2017-02-20,elastic-apm-node,0,control
2017-02-21,elastic-apm-node,0,control
2017-02-22,elastic-apm-node,0,control
2017-02-23,elastic-apm-node,0,control
2017-02-24,elastic-apm-node,0,control
2017-02-25,elastic-apm-node,0,control
2017-02-26,elastic-apm-node,0,control
2017-02-27,elastic-apm-node,0,control
2017-02-28,elastic-apm-node,0,control
2017-03-01,elastic-apm-node,0,control
2017-03-02,elastic-apm-node,0,control
2017-03-03,elastic-apm-node,0,control
2017-03-04,elastic-apm-node,0,control
2017-03-05,elastic-apm-node,0,control
2017-03-06,elastic-apm-node,0,control
2017-03-07,elastic-apm-node,0,control
2017-03-08,elastic-apm-node,0,control
2017-03-09,elastic-apm-node,0,control
2017-03-10,elastic-apm-node,0,control
2017-03-11,elastic-apm-node,0,control
2017-03-12,elastic-apm-node,0,control
2017-03-13,elastic-apm-node,0,control
2017-03-14,elastic-apm-node,0,control
2017-03-15,elastic-apm-node,0,control
2017-03-16,elastic-apm-node,0,control
2017-03-17,elastic-apm-node,0,control
2017-03-18,elastic-apm-node,0,control
2017-03-19,elastic-apm-node,0,control
2017-03-20,elastic-apm-node,0,control
2017-03-21,elastic-apm-node,0,control
2017-03-22,elastic-apm-node,0,control
2017-03-23,elastic-apm-node,0,control
2017-03-24,elastic-apm-node,0,control
2017-03-25,elastic-apm-node,0,control
2017-03-26,elastic-apm-node,0,control
2017-03-27,elastic-apm-node,0,control
2017-03-28,elastic-apm-node,0,control
2017-03-29,elastic-apm-node,0,control
2017-03-30,elastic-apm-node,0,control
2017-03-31,elastic-apm-node,0,control
2017-04-01,elastic-apm-node,0,control
2017-04-02,elastic-apm-node,0,control
2017-04-03,elastic-apm-node,0,control
2017-04-04,elastic-apm-node,0,control
2017-04-05,elastic-apm-node,0,control
2017-04-06,elastic-apm-node,0,control
2017-04-07,elastic-apm-node,0,control
2017-04-08,elastic-apm-node,0,control
2017-04-09,elastic-apm-node,0,control
2017-04-10,elastic-apm-node,0,control
2017-04-11,elastic-apm-node,0,control
2017-04-12,elastic-apm-node,0,control
2017-04-13,elastic-apm-node,0,control
2017-04-14,elastic-apm-node,0,control
2017-04-15,elastic-apm-node,0,control
2017-04-16,elastic-apm-node,0,control
2017-04-17,elastic-apm-node,0,control
2017-04-18,elastic-apm-node,0,control
2017-04-19,elastic-apm-node,0,control
2017-04-20,elastic-apm-node,0,control
2017-04-21,elastic-apm-node,0,control
2017-04-22,elastic-apm-node,0,control
2017-04-23,elastic-apm-node,0,control
2017-04-24,elastic-apm-node,0,control
2017-04-25,elastic-apm-node,0,control
2017-04-26,elastic-apm-node,0,control
2017-04-27,elastic-apm-node,0,control
2017-04-28,elastic-apm-node,0,control
2017-04-29,elastic-apm-node,0,control
2017-04-30,elastic-apm-node,0,control
2017-05-01,elastic-apm-node,0,control
2017-05-02,elastic-apm-node,0,control
2017-05-03,elastic-apm-node,0,control
2017-05-04,elastic-apm-node,0,control
2017-05-05,elastic-apm-node,0,control
2017-05-06,elastic-apm-node,0,control
2017-05-07,elastic-apm-node,0,control
2017-05-08,elastic-apm-node,0,control
2017-05-09,elastic-apm-node,0,control
2017-05-10,elastic-apm-node,0,control
2017-05-11,elastic-apm-node,0,control
2017-05-12,elastic-apm-node,0,control
2017-05-13,elastic-apm-node,0,control
2017-05-14,elastic-apm-node,0,control
2017-05-15,elastic-apm-node,0,control
2017-05-16,elastic-apm-node,0,control
2017-05-17,elastic-apm-node,0,control
2017-05-18,elastic-apm-node,0,control
2017-05-19,elastic-apm-node,0,control
2017-05-20,elastic-apm-node,0,control
2017-05-21,elastic-apm-node,0,control
2017-05-22,elastic-apm-node,0,control
2017-05-23,elastic-apm-node,0,control
2017-05-24,elastic-apm-node,0,control
2017-05-25,elastic-apm-node,0,control
2017-05-26,elastic-apm-node,0,control
2017-05-27,elastic-apm-node,0,control
2017-05-28,elastic-apm-node,0,control
2017-05-29,elastic-apm-node,0,control
2017-05-30,elastic-apm-node,0,control
2017-05-31,elastic-apm-node,0,control
2017-06-01,elastic-apm-node,0,control
2017-06-02,elastic-apm-node,0,control
2017-06-03,elastic-apm-node,0,control
2017-06-04,elastic-apm-node,0,control
2017-06-05,elastic-apm-node,0,control
2017-06-06,elastic-apm-node,0,control
2017-06-07,elastic-apm-node,0,control
2017-06-08,elastic-apm-node,0,control
2017-06-09,elastic-apm-node,0,control
2017-06-10,elastic-apm-node,0,control
2017-06-11,elastic-apm-node,0,control
2017-06-12,elastic-apm-node,0,control
2017-06-13,elastic-apm-node,0,control
2017-06-14,elastic-apm-node,0,control
2017-06-15,elastic-apm-node,0,control
2017-06-16,elastic-apm-node,0,control
2017-06-17,elastic-apm-node,0,control
2017-06-18,elastic-apm-node,0,control
2017-06-19,elastic-apm-node,0,control
2017-06-20,elastic-apm-node,0,control
2017-06-21,elastic-apm-node,0,control
2017-06-22,elastic-apm-node,0,control
2017-06-23,elastic-apm-node,0,control
2017-06-24,elastic-apm-node,0,control
2017-06-25,elastic-apm-node,0,control
2017-06-26,elastic-apm-node,0,control
2017-06-27,elastic-apm-node,0,control
2017-06-28,elastic-apm-node,0,control
2017-06-29,elastic-apm-node,0,control
2017-06-30,elastic-apm-node,0,control
2017-07-01,elastic-apm-node,0,control
2017-07-02,elastic-apm-node,0,control
2017-07-03,elastic-apm-node,0,control
2017-07-04,elastic-apm-node,0,control
2017-07-05,elastic-apm-node,0,control
2017-07-06,elastic-apm-node,0,control
2017-07-07,elastic-apm-node,0,control
2017-07-08,elastic-apm-node,0,control
2017-07-09,elastic-apm-node,0,control
2017-07-10,elastic-apm-node,0,control
2017-07-11,elastic-apm-node,0,control
2017-07-12,elastic-apm-node,0,control
2017-07-13,elastic-apm-node,0,control
2017-07-14,elastic-apm-node,0,control
2017-07-15,elastic-apm-node,0,control
2017-07-16,elastic-apm-node,0,control
2017-07-17,elastic-apm-node,0,control
2017-07-18,elastic-apm-node,0,control
2017-07-19,elastic-apm-node,0,control
2017-07-20,elastic-apm-node,0,control
2017-07-21,elastic-apm-node,0,control
2017-07-22,elastic-apm-node,0,control
2017-07-23,elastic-apm-node,0,control
2017-07-24,elastic-apm-node,0,control
2017-07-25,elastic-apm-node,0,control
2017-07-26,elastic-apm-node,0,control
2017-07-27,elastic-apm-node,0,control
2017-07-28,elastic-apm-node,0,control
2017-07-29,elastic-apm-node,0,control
2017-07-30,elastic-apm-node,0,control
2017-07-31,elastic-apm-node,0,control
2017-08-01,elastic-apm-node,0,control
2017-08-02,elastic-apm-node,0,control
2017-08-03,elastic-apm-node,0,control
2017-08-04,elastic-apm-node,0,control
2017-08-05,elastic-apm-node,0,control
2017-08-06,elastic-apm-node,0,control
2017-08-07,elastic-apm-node,0,control
2017-08-08,elastic-apm-node,0,control
2017-08-09,elastic-apm-node,0,control
2017-08-10,elastic-apm-node,0,control
2017-08-11,elastic-apm-node,0,control
2017-08-12,elastic-apm-node,0,control
2017-08-13,elastic-apm-node,0,control
2017-08-14,elastic-apm-node,0,control
2017-08-15,elastic-apm-node,0,control
2017-08-16,elastic-apm-node,0,control
2017-08-17,elastic-apm-node,0,control
2017-08-18,elastic-apm-node,0,control
2017-08-19,elastic-apm-node,0,control
2017-08-20,elastic-apm-node,0,control
2017-08-21,elastic-apm-node,0,control
2017-08-22,elastic-apm-node,0,control
2017-08-23,elastic-apm-node,0,control
2017-08-24,elastic-apm-node,0,control
2017-08-25,elastic-apm-node,0,control
2017-08-26,elastic-apm-node,0,control
2017-08-27,elastic-apm-node,0,control
2017-08-28,elastic-apm-node,0,control
2017-08-29,elastic-apm-node,0,control
2017-08-30,elastic-apm-node,0,control
2017-08-31,elastic-apm-node,0,control
2017-09-01,elastic-apm-node,0,control
2017-09-02,elastic-apm-node,0,control
2017-09-03,elastic-apm-node,0,control
2017-09-04,elastic-apm-node,0,control
2017-09-05,elastic-apm-node,0,control
2017-09-06,elastic-apm-node,0,control
2017-09-07,elastic-apm-node,0,control
2017-09-08,elastic-apm-node,0,control
2017-09-09,elastic-apm-node,0,control
2017-09-10,elastic-apm-node,0,control
2017-09-11,elastic-apm-node,0,control
2017-09-12,elastic-apm-node,0,control
2017-09-13,elastic-apm-node,0,control
2017-09-14,elastic-apm-node,0,control
2017-09-15,elastic-apm-node,0,control
2017-09-16,elastic-apm-node,0,control
2017-09-17,elastic-apm-node,0,control
2017-09-18,elastic-apm-node,0,control
2017-09-19,elastic-apm-node,0,control
2017-09-20,elastic-apm-node,0,control
2017-09-21,elastic-apm-node,0,control
2017-09-22,elastic-apm-node,0,control
2017-09-23,elastic-apm-node,0,control
2017-09-24,elastic-apm-node,0,control
2017-09-25,elastic-apm-node,0,control
2017-09-26,elastic-apm-node,0,control
2017-09-27,elastic-apm-node,0,control
2017-09-28,elastic-apm-node,0,control
2017-09-29,elastic-apm-node,0,control
2017-09-30,elastic-apm-node,0,control
2017-10-01,elastic-apm-node,0,control
2017-10-02,elastic-apm-node,0,control
2017-10-03,elastic-apm-node,0,control
2017-10-04,elastic-apm-node,0,control
2017-10-05,elastic-apm-node,0,control
2017-10-06,elastic-apm-node,0,control
2017-10-07,elastic-apm-node,0,control
2017-10-08,elastic-apm-node,0,control
2017-10-09,elastic-apm-node,0,control
2017-10-10,elastic-apm-node,0,control
2017-10-11,elastic-apm-node,0,control
2017-10-12,elastic-apm-node,0,control
2017-10-13,elastic-apm-node,0,control
2017-10-14,elastic-apm-node,0,control
2017-10-15,elastic-apm-node,0,control
2017-10-16,elastic-apm-node,0,control
2017-10-17,elastic-apm-node,0,control
2017-10-18,elastic-apm-node,0,control
